id,campbell_cloud_id,station_id,legacy_id,station_slug,station_name,latitude,longitude,elevation,location,station_timezone,city,county,region,state,earliest_api_date
47,be41f3c5-db40-4e77-9314-7b64a86bf0bd,ANGO,S0AY9458XB,antigo,Antigo,45.158901,-89.117798,461.0,Langlade County Airport,US/Central,Antigo,Langlade,Northeast,WI,9/11/2024
7,7a0eb3c4-bcaf-c4f7-c3d2-92e8a9da6b06,ALTN,SLR6NWDRE7,arlington,Arlington,43.2966,-89.3843,304.0,Arlington Agricultural Research Station,US/Central,Arlington,Columbia County,South Central,WI,5/22/2023
45,2f187f9b-f4fa-d1ad-1123-75e3df29071b,RTHR,S2ELLV2D9Y,arthur,Arthur,45.032001,-91.199997,307.0,Not set,US/Central,Arthur,Chippewa,Northwest,WI,8/28/2024
36,f45b6cc4-e520-48f8-e9c7-dd4c98579a8f,BBCK,SDHS0YT2M2,babcock,Babcock,44.253799,-90.268997,296.0,Amundson Cranberry Inc,US/Central,Babcock,Wood,Central,WI,7/11/2024
31,bb5e5c3c-0a51-3958-3dff-6064a0c9b1f9,BLCR,SCQEZRKA6K,black_creek,Black Creek,44.481499,-88.405899,238.0,Fallen Timbers Environmental Center,US/Central,Black Creek,Outagamie,East Central,WI,6/12/2024
19,9f8a27d9-f8c6-6252-f611-1153cc105957,WCRS,SX7MLEE0G2,black_river_falls,Black River Falls,44.1852,-90.742798,262.0,Black River Falls,US/Central,Black River Falls,Jackson,West Central,WI,10/18/2023
65,,BGHM,,brigham,Brigham,43.002998,-89.848503,366.0,Thomas Memorial Prairie,US/Central,Brigham,Iowa,Southwest,WI,5/7/2025
30,9e167efb-fdd6-9ea7-5b88-4e5faeb80620,BRLN,SOVH4DPMII,brillion,Brillion,44.104,-88.051003,253.0,Dallmann East River Dairy LLC,US/Central,Brillion,Calumet,East Central,WI,6/11/2024
23,a81da783-454f-a278-f3f7-b82ba8265bfc,BSTL,S6HO1L6JBI,bristol,Bristol,42.570999,-88.044998,234.0,Kenosha County Center,US/Central,Bristol,Kenosha,Southeast,WI,4/22/2024
50,5723db07-3283-67fb-2c8c-3c5a8fce23ec,BKLN,SWV1DQCEJF,brooklyn,Brooklyn,43.838001,-89.030403,271.0,Brooklyn,US/Central,Brooklyn,Green Lake,Central,WI,9/25/2024
38,87b71cdc-06b1-fe6c-6721-a94b5021a9ae,CLLK,S21BCEXFYO,clear_lake,Clear Lake,45.285801,-92.321297,341.0,Bull Brook Keep,US/Central,Clear Lake,Polk,Northwest,WI,7/17/2024
21,26790b04-dbdc-b082-e995-1f25fe466a28,COSP,SKF58LYJ1S,cold_spring,Cold Spring,42.898701,-88.737198,241.0,Cold Spring,US/Central,Cold Spring,Jefferson,South Central,WI,10/19/2023
57,b40ee906-2303-7a4d-2c32-287d980e2207,CNDN,S7DLA4NRNE,crandon,Crandon,45.522598,-88.923897,495.0,Crandon Municipal Airport,US/Central,Crandon,Forest,Northeast,WI,10/23/2024
